type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859301	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects	https://omim.org/entry/620083	OMIM:620083
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004396	cervical spinal canal and spinal cord meningioma	http://purl.obolibrary.org/obo/DOID_7915	DOID:7915
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020785	capillary malformation-arteriovenous malformation 2	https://omim.org/entry/618196	OMIM:618196
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017090	midline cerebral malformation	http://www.orpha.net/ORDO/Orphanet_268926	Orphanet:268926
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003825	kidney oncocytoma	http://purl.obolibrary.org/obo/DOID_6245	DOID:6245
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016615	oligoarticular juvenile idiopathic arthritis with anti-nuclear antibodies	http://www.orpha.net/ORDO/Orphanet_247839	Orphanet:247839
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011607	narcolepsy 2, susceptibility to	https://omim.org/entry/605841	OMIM:605841
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014504	Perrault syndrome 5	https://omim.org/entry/616138	OMIM:616138
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018420	autosomal recessive spastic paraplegia type 68	http://www.orpha.net/ORDO/Orphanet_401825	Orphanet:401825
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030935	mitochondrial complex 2 deficiency, nuclear type 2	https://omim.org/entry/619166	OMIM:619166
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020723	vitamin D-dependent rickets, type 1A	https://omim.org/entry/264700	OMIM:264700
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010114	thanatophoric dysplasia, Glasgow variant	https://omim.org/entry/273680	OMIM:273680
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006085	angiolipoma	http://purl.obolibrary.org/obo/DOID_3616	DOID:3616
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011180	broad terminal phalanges, familial	https://omim.org/entry/602071	OMIM:602071
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032673	basal ganglia calcification, idiopathic, 7, autosomal recessive	https://omim.org/entry/618317	OMIM:618317
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003463	ovarian endometrioid adenofibroma	http://purl.obolibrary.org/obo/DOID_5480	DOID:5480
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030506	ovarian dysgenesis 9	https://omim.org/entry/619665	OMIM:619665
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020407	complete atrioventricular canal-ventricle hypoplasia syndrome	http://www.orpha.net/ORDO/Orphanet_99067	Orphanet:99067
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012788	coronary heart disease, susceptibility to, 9	https://omim.org/entry/612030	OMIM:612030
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003109	foramen magnum meningioma	http://purl.obolibrary.org/obo/DOID_4708	DOID:4708
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015126	polyendocrinopathy	http://www.orpha.net/ORDO/Orphanet_101956	Orphanet:101956
