HP:0005506	DOID:8552	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000001	DOID:4	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000001	DOID:4	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000004	DOID:10493	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000004	DOID:10493	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000009	DOID:2218	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000009	DOID:2218	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000032	DOID:0111297	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000032	DOID:0111297	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000050	DOID:0060870	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000050	DOID:0060870	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000062	DOID:0080637	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000062	DOID:0080637	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000079	DOID:0080655	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000079	DOID:0080655	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000127	DOID:0111724	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000127	DOID:0111724	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000133	DOID:0090007	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000133	DOID:0090007	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000160	DOID:0111689	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000160	DOID:0111689	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000171	DOID:0050560	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000171	DOID:0050560	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000193	DOID:0090139	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000193	DOID:0090139	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000208	omim:616033	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000214	DOID:0080535	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000214	DOID:0080535	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000222	DOID:0050004	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000222	DOID:0050004	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000224	DOID:0050013	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000224	DOID:0050013	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000225	DOID:0050026	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000225	DOID:0050026	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000227	DOID:0050035	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000227	DOID:0050035	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000229	DOID:0050042	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000229	DOID:0050042	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000230	DOID:0050043	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000230	DOID:0050043	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000231	DOID:0050046	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000231	DOID:0050046	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
MONDO:0000232	DOID:0050047	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
